Id,SalePrice
1461,125546.4928
1462,156714.6111
1463,183061.5297
1464,189476.5688
1465,190976.7996
1466,176333.1837
1467,176616.3383
1468,167543.2718
1469,180299.3088
1470,127631.4644
1471,203035.8470
1472,93982.1982
1473,94885.0074
1474,151116.4307
1475,128681.4899
1476,379078.6219
1477,257044.0263
1478,297929.6870
1479,294058.7333
1480,477642.5503
1481,307979.7188
1482,202680.2785
1483,174750.0279
1484,167050.0911
1485,176425.7672
1486,192366.1226
1487,339800.1261
1488,236962.8967
1489,210312.5020
1490,216971.5784
1491,191432.9637
1492,87565.1365
1493,178377.0678
1494,290357.5872
1495,292776.5322
1496,241579.8542
1497,181436.6229
1498,160977.2199
1499,160203.7191
1500,150833.6770
1501,173928.5958
1502,152099.3090
1503,288284.7504
1504,233930.3430
1505,220418.7350
1506,186476.0134
1507,233938.0362
1508,204939.3550
1509,165631.7022
1510,145622.2345
1511,144022.9787
1512,173553.9324
1513,140922.8478
1514,166343.1720
1515,191702.9964
1516,159038.5745
1517,160276.9024
1518,129893.0493
1519,220182.5033
1520,136688.3059
1521,138512.2069
1522,167063.0367
1523,104367.4869
1524,120505.0785
1525,124730.0127
1526,121573.6898
1527,103170.2137
1528,130863.9299
1529,147038.9318
1530,177622.9592
1531,106657.7433
1532,103307.3944
1533,148363.3626
1534,119293.8695
1535,155147.0918
1536,109479.7309
1537,80048.7760
1538,158369.2600
1539,197982.9131
1540,99727.4786
1541,143583.3549
1542,146009.3701
1543,214978.6307
1544,78809.1148
1545,106811.3602
1546,127515.2365
1547,137586.5142
1548,137676.8053
1549,112992.2149
1550,144304.9238
1551,112127.0125
1552,136613.7962
1553,153772.7125
1554,112716.4142
1555,170353.8352
1556,85188.4301
1557,112868.5821
1558,90226.4158
1559,78318.4380
1560,142984.2679
1561,133352.9231
1562,127686.5941
1563,121203.9435
1564,164190.8993
1565,145417.1535
1566,240126.7312
1567,73412.8783
1568,226770.4478
1569,145375.7002
1570,135010.8215
1571,127431.1809
1572,154159.7897
1573,257831.1952
1574,120463.5241
1575,226760.4195
1576,225558.2750
1577,201544.5506
1578,150066.3255
1579,146353.4608
1580,193844.8698
1581,150040.2109
1582,126103.5797
1583,319917.2532
1584,234750.0435
1585,141507.5809
1586,76255.5355
1587,95768.0363
1588,151589.1236
1589,96654.1799
1590,137688.9556
1591,97674.0664
1592,117198.6226
1593,127352.7665
1594,152975.2287
1595,106181.1274
1596,224518.2463
1597,176957.6877
1598,200180.2708
1599,183552.6081
1600,183973.5804
1601,80610.9241
1602,111554.7919
1603,91660.9803
1604,267862.7912
1605,239008.6844
1606,169023.7430
1607,173167.3940
1608,209507.7132
1609,197526.3378
1610,156145.8417
1611,140863.5662
1612,163991.7378
1613,156211.7875
1614,122389.6924
1615,85483.9294
1616,70631.9614
1617,85456.7166
1618,124211.5724
1619,136059.7661
1620,147736.8153
1621,136104.6026
1622,142535.3061
1623,275640.7746
1624,214453.6423
1625,123105.4353
1626,166771.6638
1627,184931.7500
1628,264625.6750
1629,178708.9778
1630,359675.6716
1631,208118.6253
1632,241044.4559
1633,172580.8305
1634,183476.9587
1635,179183.6612
1636,154143.1398
1637,183265.2818
1638,199343.8946
1639,181789.3101
1640,274938.4265
1641,181421.0175
1642,218908.0353
1643,231127.6974
1644,224884.5249
1645,192829.9987
1646,157219.5244
