Id,SalePrice
1461,163742.1250
1462,163814.5000
1463,165961.5938
1464,166091.8438
1465,165399.6875
1466,165527.3438
1467,165362.4062
1468,166113.8438
1469,165147.2812
1470,163813.7344
1471,165700.2188
1472,163865.4844
1473,164298.8750
1474,164605.1094
1475,164274.8594
1476,167129.4688
1477,166814.0156
1478,166851.1094
1479,166359.1406
1480,167363.7969
1481,166696.1406
1482,166583.6875
1483,166218.0938
1484,165949.5312
1485,166461.6875
1486,166518.2188
1487,166510.4375
1488,166789.5781
1489,166794.4688
1490,166582.7344
1491,166757.0938
1492,162435.0938
1493,165324.9375
1494,166016.8750
1495,165992.2500
1496,166191.6875
1497,166447.6719
1498,166056.4062
1499,166159.2031
1500,166573.9688
1501,166261.9219
1502,166187.5312
1503,166334.6875
1504,166619.4531
1505,166622.9219
1506,164452.0938
1507,166202.5469
1508,164851.4062
1509,164490.2031
1510,164389.7969
1511,163793.0625
1512,164294.0938
1513,163933.2656
1514,163533.8281
1515,165107.6875
1516,163118.9219
1517,164875.6562
1518,163927.0781
1519,166513.8438
1520,163488.1250
1521,163681.7656
1522,164189.5938
1523,163328.0781
1524,163510.7188
1525,163369.0000
1526,163488.5625
1527,163372.6406
1528,164730.3438
1529,163607.7344
1530,164874.7344
1531,162027.8906
1532,160702.0938
1533,163754.4688
1534,163983.6250
1535,165107.3594
1536,163093.2188
1537,161925.4688
1538,163896.6875
1539,164011.8438
1540,161050.5469
1541,164084.6719
1542,164046.0625
1543,163901.6094
1544,161880.3594
1545,162376.7500
1546,162681.3438
1547,162686.8281
1548,163323.9375
1549,163453.8906
1550,162428.3594
1551,162649.8125
1552,162603.0469
1553,162420.2500
1554,163673.2344
1555,163776.7812
1556,161644.9062
1557,160676.1875
1558,162917.8594
1559,160612.2031
1560,162245.5156
1561,163107.2812
1562,165091.8281
1563,164230.6562
1564,164997.3594
1565,164195.6562
1566,165238.0469
1567,162649.1406
1568,165325.2812
1569,163929.3125
1570,164315.8750
1571,164375.5469
1572,164639.3906
1573,166304.4688
1574,163737.4375
1575,165376.1719
1576,165897.6094
1577,166405.1875
1578,163402.5938
1579,165306.1250
1580,165966.2656
1581,164771.3594
1582,164365.0469
1583,166225.5156
1584,166339.7031
1585,165680.8750
1586,164109.6719
1587,163113.3438
1588,163954.0312
1589,162873.7656
1590,164722.1406
1591,161750.8906
1592,164026.5625
1593,163068.1094
1594,163225.0781
1595,161212.1875
1596,164225.5000
1597,164998.0312
1598,166161.2656
1599,164641.5469
1600,164857.1719
1601,162479.2188
1602,162776.9062
1603,161540.6250
1604,165886.2031
1605,166410.8281
1606,164812.8906
1607,165243.5156
1608,166784.7656
1609,166841.4062
1610,166943.3125
1611,164425.8125
1612,166397.5156
1613,166287.7969
1614,164179.1875
1615,162006.7812
1616,162128.5156
1617,164266.9219
1618,165084.0469
1619,164933.7031
1620,165742.2344
1621,165318.0469
1622,164355.6406
1623,166139.4688
1624,165956.4062
1625,163321.2031
1626,164973.7812
1627,165961.5156
1628,166579.4375
1629,165771.7344
1630,166714.0156
1631,165858.8438
1632,165946.3125
1633,166033.6562
1634,166345.4219
1635,165564.1562
1636,165580.1875
1637,165004.7812
1638,165138.0781
1639,165603.8750
1640,165887.5000
1641,165305.7812
1642,166302.5625
1643,166708.7188
1644,166532.2969
1645,164606.9688
1646,164540.6094
1647,164599.3594
1648,163774.0781
1649,164238.4062
1650,164462.5312
1651,165205.6562
1652,164223.7188
1653,164165.8594
1654,164848.1406
1655,164198.5781
1656,164689.9375
1657,164982.4375
1658,164665.7969
1659,164453.7500
1660,164698.2031
1661,167755.0000
1662,167236.8281
1663,167005.0625
1664,167358.7188
1665,166985.3594
1666,166672.1875
1667,167214.3281
1668,166785.6250
1669,166338.2031
1670,166747.3750
1671,166701.6250
1672,166992.5469
1673,167082.1875
1674,166794.7500
1675,166473.0312
1676,166274.3594
1677,166735.2656
1678,166428.0938
1679,166798.5938
1680,166672.5312
1681,166843.2188
1682,166734.0938
1683,166735.7500
1684,166593.8438
1685,166420.8750
1686,166065.6094
1687,166553.0156
1688,166599.1250
1689,166431.3594
1690,166329.3125
1691,166258.8438
1692,166343.4219
1693,166343.5000
1694,166200.8594
1695,166269.4844
1696,166435.4688
1697,166254.2969
1698,167126.0781
1699,166098.1719
1700,166571.1875
1701,166085.0938
1702,167091.2500
1703,167162.8125
1704,166857.9688
1705,166867.2812
1706,167254.5781
1707,166920.7031
1708,167009.3281
1709,166844.3594
1710,166751.9219
1711,166873.4844
1712,167269.4062
1713,166848.8125
1714,166604.2188
1715,166475.5938
1716,166752.6250
1717,166723.5781
1718,164584.1875
1719,166667.3906
1720,166411.2969
1721,166790.5625
1722,164668.7500
1723,166719.7188
1724,166676.2344
1725,166391.0938
1726,165718.0312
1727,165559.6094
1728,166231.6719
1729,165480.0781
1730,166099.2344
1731,164009.4375
1732,163792.3125
1733,163834.7500
1734,163994.0625
1735,164693.7500
1736,164083.0000
1737,165168.5312
1738,166192.5938
1739,167036.5312
1740,166769.3438
1741,166411.6719
1742,166296.2656
1743,166359.7500
1744,165507.8438
1745,165267.4062
1746,165116.9688
1747,164996.2812
1748,165646.9062
1749,164121.0625
1750,164047.0312
1751,165588.9688
1752,163681.3594
1753,164084.6719
1754,164777.5625
1755,164369.7031
1756,164037.5156
1757,163737.4062
1758,163605.9062
1759,163713.8594
1760,164673.2656
1761,163810.2500
1762,164132.9688
1763,164017.4531
1764,163355.4688
1765,163959.8750
1766,163787.3125
1767,165188.1250
1768,163781.7656
1769,163908.1875
1770,164684.3438
1771,163048.2344
1772,163016.8750
1773,163849.3125
1774,164823.9844
