Id,SalePrice
1461,126239.5672
1462,156922.9804
1463,179278.0160
1464,184968.4903
1465,193470.5414
1466,179520.0189
1467,169559.6250
1468,169592.1021
1469,176866.9848
1470,119713.1530
1471,199430.1960
1472,89745.8380
1473,95712.4100
1474,151113.3441
1475,139709.2081
1476,374385.7974
1477,259029.2137
1478,294486.3500
1479,271319.2938
1480,471677.8793
1481,314506.3440
1482,203172.5775
1483,174328.4480
1484,170368.4381
1485,174119.0197
1486,193996.1804
1487,347420.8294
1488,238483.9476
1489,210261.2704
1490,215252.5882
1491,189656.6153
1492,86843.9120
1493,181247.2215
1494,289528.2214
1495,285599.8495
1496,230080.1730
1497,185588.5533
1498,159648.7969
1499,157738.1860
1500,149209.9384
1501,172263.9459
1502,159719.2330
1503,300396.9719
1504,231794.8879
1505,214980.3853
1506,183923.0008
1507,232623.6148
1508,200937.7296
1509,168132.1939
1510,146194.4214
1511,144917.0367
1512,172430.9302
1513,147130.4136
1514,174377.5445
1515,184921.5063
1516,159287.0139
1517,154865.2830
1518,127769.8864
1519,220759.9567
1520,135752.4982
1521,139082.2425
1522,165591.6199
1523,106293.7157
1524,122195.1345
1525,124504.3078
1526,128200.8661
1527,102528.3031
1528,129086.4988
1529,147430.6075
1530,172914.8531
1531,113704.0194
1532,102778.0755
1533,148145.0906
1534,119033.1197
1535,155104.8276
1536,111289.7562
1537,80945.9207
1538,181398.3232
1539,224048.1734
1540,103517.9944
1541,144785.4354
1542,140949.7285
1543,227460.6659
1544,80876.1742
1545,112771.6359
1546,125170.9702
1547,135335.4243
1548,139400.0289
1549,115557.5295
1550,144342.9685
1551,114060.2013
1552,133439.3745
1553,148255.5237
1554,110520.2186
1555,172191.9520
1556,85999.3476
1557,111387.7460
1558,86919.1495
1559,88123.5811
1560,141778.1999
1561,137331.6982
1562,128829.0505
1563,118155.0311
1564,160345.6982
1565,146011.1182
1566,227880.7579
1567,74171.9873
1568,226706.6649
1569,148482.8727
1570,132806.0211
1571,131463.8061
1572,152081.6698
1573,251613.4706
1574,111882.8486
1575,220533.1501
1576,215005.4060
1577,203565.7217
1578,147345.5467
1579,145062.7953
1580,193777.9392
1581,150056.5112
1582,128580.7836
1583,323392.8881
1584,237977.3537
1585,139588.4378
1586,73696.7021
1587,104307.6388
1588,150253.4582
1589,104140.2277
1590,135478.3675
1591,99982.9981
1592,121088.5388
1593,125063.8079
1594,138745.4490
1595,111954.1279
1596,232575.6662
1597,174373.8522
1598,196604.1661
1599,202470.4881
1600,187294.6903
1601,77131.2673
1602,112235.1351
1603,86512.4692
1604,281226.3445
1605,247762.7036
1606,166385.6906
1607,169620.0166
1608,213150.9918
1609,199570.1698
1610,158266.0343
1611,141904.1053
1612,168154.1269
1613,156893.8105
1614,124996.8525
1615,84919.0085
1616,73226.2809
1617,85908.8308
1618,127103.7014
1619,132946.8429
1620,151479.3080
1621,134874.9724
1622,145064.7021
1623,284595.8207
1624,207033.7496
1625,125046.6137
1626,168533.6685
1627,186791.7840
1628,272248.3860
1629,178568.5310
1630,387154.6693
1631,221967.5980
1632,251411.2048
1633,169077.3132
1634,182867.5194
1635,180998.9518
1636,155994.2374
1637,178493.6321
1638,204826.8416
1639,180798.3143
1640,248573.5840
1641,182324.5094
1642,220559.2249
1643,225110.1412
1644,225301.7514
1645,192795.1572
1646,154058.2069
1647,164613.2615
1648,130405.3096
1649,137787.2058
1650,121323.3423
1651,121689.4287
1652,94374.2063
1653,96849.7446
1654,158572.0481
1655,157033.4182
1656,148624.0673
1657,154410.9448
1658,152708.1089
1659,142701.4078
1660,149308.8057
1661,448161.2188
1662,399666.7193
1663,393484.2240
1664,440562.2162
1665,320839.9355
1666,342495.2252
1667,370920.3005
1668,344923.2501
1669,299064.5609
1670,355555.0122
1671,265320.3023
1672,449358.1342
1673,302672.9117
1674,245112.6984
1675,184724.2416
1676,184951.5668
1677,214965.0857
1678,438857.0822
1679,394837.2272
1680,339207.8223
1681,272141.7833
1682,310036.3425
1683,180161.5501
1684,172638.4112
1685,173903.9955
1686,171576.2922
1687,168697.1940
1688,183222.9355
1689,186384.4867
1690,184965.5046
1691,176280.5463
1692,263768.3241
1693,170659.4680
1694,183285.8814
1695,168053.2702
1696,265193.7387
1697,172397.9689
1698,370689.1435
1699,333339.4885
1700,244172.6558
1701,263079.2644
1702,268830.2137
1703,257634.5562
1704,298131.3883
1705,231409.2517
1706,444257.2449
1707,225352.7293
1708,211424.3039
1709,286842.8471
1710,223748.7936
1711,258329.4300
1712,258990.3547
1713,262908.9457
1714,218395.7773
1715,203836.2186
1716,184193.3675
1717,172399.6905
1718,140573.7906
1719,199572.0913
1720,244945.3631
1721,164771.2294
1722,128580.2867
1723,152951.0790
1724,213385.3321
1725,234894.4881
1726,190349.6943
1727,163856.8759
1728,184397.7589
1729,162770.0373
1730,166532.6976
1731,124450.0594
1732,127471.3693
1733,122452.2027
1734,127914.9375
1735,134449.8761
1736,115451.2632
1737,372760.0658
1738,205547.4847
1739,313266.9574
1740,218309.7580
1741,185636.1210
1742,169230.0011
1743,166121.5809
1744,311355.9992
1745,231723.8267
1746,240431.0152
1747,219335.6528
1748,216177.4695
1749,154699.5208
1750,140162.5474
1751,231816.5657
1752,121967.8929
1753,133161.3904
1754,213374.1753
1755,163083.8964
1756,128855.1414
1757,122428.0434
1758,146389.8935
1759,161744.2564
1760,161314.8441
1761,146128.3851
1762,175012.9214
1763,174827.0171
1764,113281.1528
1765,167832.4998
1766,178219.8087
1767,213942.2284
1768,143074.6069
1769,172923.4492
1770,139399.2390
1771,138496.1718
1772,134155.7147
1773,135300.6792
1774,122476.1310
1775,132073.7849
1776,124736.8160
1777,116336.9707
1778,132796.8425
1779,115661.6864
1780,177997.3598
1781,135688.6829
1782,95338.7098
1783,130561.9755
1784,96120.0223
1785,117376.5257
1786,142587.0228
1787,161417.5129
1788,54402.4879
1789,100201.0836
1790,82478.5414
1791,187204.7083
1792,151783.5976
1793,135631.7462
1794,141594.7366
1795,134212.6162
1796,125807.2828
1797,117991.7752
1798,127181.7956
1799,118086.9487
1800,129497.5608
1801,123697.8297
1802,145595.4675
1803,145437.6717
1804,140920.0630
1805,137752.2888
1806,112930.4681
1807,133371.7245
1808,122071.6647
1809,121459.0893
1810,148220.4704
1811,109260.9255
1812,103631.3099
1813,121227.9123
1814,97633.7644
1815,61262.5828
1816,98585.6598
1817,111725.8216
1818,144148.4114
1819,118859.0713
1820,58643.9084
1821,118352.0087
1822,150381.5537
1823,46050.9021
1824,140680.7101
1825,137219.8394
1826,100963.6259
1827,112397.5107
1828,141382.5087
1829,120942.5642
1830,143295.3532
1831,165382.0210
1832,97147.2359
1833,137101.4586
1834,119394.9913
1835,155018.7006
1836,128246.0058
1837,93997.2490
1838,124932.9162
1839,84113.7001
1840,161655.3759
1841,143334.4610
1842,77496.5292
1843,143749.4702
1844,138578.1297
1845,134314.0844
1846,155193.0122
1847,157971.0132
1848,60129.2798
1849,112777.4148
1850,121009.0512
1851,157936.2903
1852,132782.6462
1853,132257.6164
1854,169759.9971
1855,134116.4740
1856,220895.5860
1857,166334.6867
1858,138115.8860
1859,122749.4724
1860,148915.0415
1861,123162.3519
1862,331207.1542
1863,324053.4700
1864,324053.4700
1865,326917.8361
1866,326201.2855
1867,248090.2161
