Id,SalePrice
1461,126213.2912
1462,157368.4057
1463,179383.9423
1464,187084.7284
1465,189861.4017
1466,178305.4207
1467,168925.7050
1468,167331.2026
1469,177250.1582
1470,120880.8704
1471,199832.5128
1472,89116.3284
1473,93275.6962
1474,150886.4111
1475,136953.0472
1476,376819.2056
1477,259936.1738
1478,292773.0073
1479,277089.6736
1480,481347.1541
1481,316742.1539
1482,202715.9249
1483,173469.9825
1484,168524.7309
1485,175565.4043
1486,192383.6045
1487,354242.9764
1488,236320.4567
1489,208109.3552
1490,219503.4861
1491,188453.5567
1492,85485.4041
1493,184812.1202
1494,288926.4182
1495,284717.0636
1496,231808.3026
1497,182972.0023
1498,161962.8774
1499,159562.2311
1500,148550.9920
1501,172316.4796
1502,157130.7894
1503,296602.7729
1504,231835.9519
1505,213401.2296
1506,184129.5462
1507,236904.0281
1508,202761.4048
1509,169132.8586
1510,144414.2600
1511,143489.0602
1512,171920.9187
1513,143237.4096
1514,180770.0019
1515,188624.0150
1516,159136.2581
1517,155334.9441
1518,127185.3099
1519,219071.2258
1520,134901.7575
1521,137224.9229
1522,167477.9006
1523,104885.3145
1524,122267.9085
1525,124005.6648
1526,128205.3630
1527,102758.9702
1528,129543.4868
1529,148595.2321
1530,176623.5677
1531,113651.4985
1532,101612.7147
1533,149154.8888
1534,119588.2076
1535,155430.0957
1536,109875.3885
1537,81430.5305
1538,179178.2375
1539,210840.8484
1540,98733.8394
1541,143294.5368
1542,138351.2875
1543,228371.5119
1544,79626.5784
1545,114655.6648
1546,126398.9373
1547,134862.0561
1548,140289.4201
1549,116585.2673
1550,145388.9285
1551,112568.6130
1552,130166.6738
1553,148094.6162
1554,109241.0897
1555,170546.7313
1556,82010.4759
1557,107361.8812
1558,85180.4122
1559,78306.3034
1560,140024.3253
1561,133518.0978
1562,129724.6452
1563,117576.1444
1564,160662.9020
1565,144035.9645
1566,231326.3586
1567,71933.5302
1568,226851.9662
1569,147107.6683
1570,132470.5279
1571,130467.0455
1572,153492.6095
1573,257534.6294
1574,113077.2467
1575,222666.1627
1576,218055.2696
1577,201550.9467
1578,145985.3496
1579,146417.9183
1580,193859.5512
1581,153260.8135
1582,128283.7424
1583,325899.1790
1584,236535.7444
1585,139388.5187
1586,74143.1669
1587,103069.4632
1588,150456.5655
1589,104568.4724
1590,136584.8019
1591,97561.5678
1592,118579.8128
1593,127264.2660
1594,136330.7658
1595,109541.8558
1596,233207.9707
1597,175634.5082
1598,200406.0703
1599,196865.5602
1600,185323.3905
1601,75659.7365
1602,109747.1464
1603,82286.8189
1604,283050.0261
1605,246962.4613
1606,165403.6856
1607,171718.5158
1608,211051.4627
1609,198239.3578
1610,157654.7285
1611,140046.8046
1612,169920.8617
1613,154630.6463
1614,124891.7138
1615,83958.4355
1616,70385.4995
1617,85662.1720
1618,127091.2012
1619,135457.9023
1620,151748.0224
1621,135369.2752
1622,143775.9267
1623,284024.0158
1624,206190.8812
1625,123169.3126
1626,167779.9515
1627,186419.4940
1628,269694.3022
1629,179940.8295
1630,399174.0427
1631,220810.3156
1632,249908.7341
1633,169171.0480
1634,183253.1163
1635,181835.3010
1636,152649.7294
1637,179426.6887
1638,204787.1874
1639,180692.2471
1640,252112.9447
1641,181657.8733
1642,219810.2801
1643,224740.8983
1644,223979.1247
1645,194845.6282
1646,153975.1734
1647,166065.0000
1648,127864.8169
1649,137120.7526
1650,122010.7993
1651,122400.9698
1652,94780.4708
1653,96334.7736
1654,158520.4078
1655,156347.0400
1656,147359.0617
1657,153582.2699
1658,150671.3186
1659,140682.9712
1660,150242.4859
1661,445687.2452
1662,404457.8770
1663,397838.0438
1664,448197.2518
1665,322539.2128
1666,343085.5124
1667,373456.7438
1668,351599.1895
1669,298317.6997
1670,362515.2225
1671,266793.9856
1672,447729.9758
1673,302498.3598
1674,242391.6196
1675,183373.8729
1676,182650.6247
1677,214927.5514
1678,446471.2877
1679,397764.6462
1680,343078.5755
1681,271722.8499
1682,309803.1808
1683,177432.8055
1684,172423.1361
1685,173182.7073
1686,173192.2618
1687,169233.3508
1688,181780.5693
