Id,SalePrice
1461,126632.9873
1462,157690.7534
1463,183701.8859
1464,187546.5049
1465,191467.4001
1466,176622.4316
1467,176841.5052
1468,167036.0253
1469,176985.5668
1470,124444.0530
1471,201824.6377
1472,92978.7554
1473,94489.4301
1474,151843.0034
1475,134239.2380
1476,380584.0270
1477,257616.4099
1478,294511.4684
1479,286753.7694
1480,481101.8605
1481,304836.0684
1482,200191.4222
1483,171554.6048
1484,168644.9755
1485,173835.7351
1486,192909.5855
1487,337140.7098
1488,235612.6410
1489,211998.8154
1490,211399.5249
1491,190082.1871
1492,87885.9191
1493,180791.3290
1494,279698.8289
1495,282129.2938
1496,238582.8692
1497,183223.2998
1498,160739.8922
1499,159253.9642
1500,147627.3105
1501,173185.1655
1502,157335.2011
1503,300575.9308
1504,234569.6020
1505,218646.0948
1506,184476.1285
1507,232745.5447
1508,206839.6040
1509,165575.1331
1510,144528.2480
1511,139921.2677
1512,170549.0704
1513,143761.8059
1514,170582.8012
1515,193301.1835
1516,159127.0856
1517,158250.6462
1518,129203.9498
1519,221459.6057
1520,135783.5542
1521,137943.3661
1522,168498.1486
1523,104947.7823
1524,122690.3051
1525,125412.1148
1526,120829.4606
1527,103088.8583
1528,131622.4351
1529,149515.4805
1530,182830.1817
1531,106967.2085
1532,103563.5737
1533,145287.2914
1534,120984.9971
1535,155690.6359
1536,109830.8429
1537,78515.6913
1538,167540.1028
1539,212067.0054
1540,96897.3819
1541,144173.0790
1542,144322.0338
1543,224376.0534
1544,79095.3303
1545,106630.3012
1546,129009.5263
1547,139219.0076
1548,137291.9897
1549,114565.3348
1550,146224.0729
1551,112837.8674
1552,136742.2904
1553,151536.1608
1554,109432.2724
1555,176184.0408
1556,82457.4687
1557,106314.6524
1558,88301.7594
1559,77413.2154
1560,143598.6345
1561,133530.7713
1562,128782.5059
1563,119835.8952
1564,157657.1119
1565,144952.8895
1566,238285.5036
1567,70190.9739
1568,231353.1944
1569,148436.7431
1570,136525.3165
1571,129390.6161
1572,154495.0459
1573,257035.9346
1574,116904.2242
1575,224356.2910
1576,222610.5586
1577,201743.4480
1578,151216.9023
1579,147244.8939
1580,193523.4330
1581,149440.9630
1582,129299.3808
1583,333042.2403
1584,236817.2546
1585,140953.7895
1586,71573.9902
1587,93210.8346
1588,149308.5890
1589,94579.7117
1590,139053.4930
1591,97947.8387
1592,114928.9073
1593,128156.8217
1594,149145.5358
1595,107415.1377
1596,231975.1963
1597,174484.6486
1598,201004.8371
1599,193835.2544
1600,186682.5689
1601,76874.1921
1602,113958.8802
1603,87997.9313
1604,276913.6531
1605,244760.6517
1606,167894.9324
1607,173094.9161
1608,212807.0407
1609,199334.9313
1610,153937.6462
1611,137779.2820
1612,161845.3612
1613,156458.5768
1614,122992.4789
1615,83889.1233
1616,68745.2401
1617,84623.7149
1618,126635.9911
1619,135658.6165
1620,151068.1803
1621,134910.5068
1622,143246.4623
1623,283083.2039
1624,210598.3352
1625,122382.3720
1626,167081.0285
1627,186697.1931
1628,263615.2062
1629,178666.7102
1630,376117.4648
1631,218242.8365
1632,246646.7957
1633,171965.5643
1634,183476.8779
1635,178026.8000
1636,150837.4193
1637,179472.3030
1638,197281.8603
1639,183195.0973
1640,262839.5737
1641,180626.9437
1642,220728.5063
1643,229268.7866
1644,225767.3780
1645,196115.0967
1646,155562.8878
1647,163607.1197
1648,129981.9310
1649,137483.2947
1650,114984.7607
1651,124039.7346
1652,95688.0557
1653,98002.1806
1654,156473.7938
1655,155063.1335
1656,147591.8885
1657,153585.5841
1658,150826.5003
1659,139529.8592
1660,150275.7109
1661,448031.3039
1662,409668.4256
1663,393401.5781
1664,467703.4669
1665,322121.9565
1666,339141.1393
1667,371794.7979
1668,336398.4034
1669,294334.3632
1670,354246.1554
1671,266011.0600
1672,451508.9785
1673,298032.1245
1674,241490.8574
1675,184275.4774
1676,183978.3931
1677,214901.9429
1678,446807.6661
1679,399400.7143
1680,338125.1928
1681,265072.8278
1682,306137.9156
1683,179032.9569
1684,171187.2565
1685,173145.6122
1686,173433.2877
1687,167926.0312
1688,183744.9187
1689,186157.5037
1690,187345.6938
1691,176780.0392
1692,262745.5340
1693,169833.4677
1694,180437.7334
1695,167852.9430
1696,263152.6053
1697,174888.1338
1698,373011.5303
1699,330797.9223
1700,246733.3541
1701,259259.6894
1702,267993.5322
1703,261006.4618
1704,294553.2647
1705,221025.6130
1706,446659.9083
1707,222469.3079
1708,208136.0594
1709,282434.6500
1710,221154.0032
1711,259733.3822
1712,271906.2374
1713,267727.1861
1714,217303.8021
1715,203992.5560
1716,192032.6066
1717,177264.8869
1718,139249.5746
1719,198989.9862
1720,245313.9303
1721,167640.6241
1722,129964.9391
1723,152885.5237
1724,214092.9972
1725,236548.4195
1726,195006.8424
1727,159573.5883
1728,181583.6433
1729,163037.3385
1730,169163.9098
1731,119463.4555
1732,127171.9329
1733,121418.0954
1734,123521.4287
1735,137943.6001
1736,115298.2966
1737,358098.8301
1738,207921.3781
1739,310249.5547
1740,234159.7483
1741,190117.5436
1742,169640.5484
1743,167475.5319
1744,308626.4740
1745,233525.3150
1746,221497.0422
1747,220753.4771
1748,220088.2008
1749,152801.9027
1750,132908.1406
1751,236642.4747
1752,123766.8736
1753,135490.1200
1754,206654.9935
1755,163927.9367
1756,132677.6159
1757,124049.3685
1758,145808.9190
1759,164310.3796
1760,160365.5637
1761,139034.0499
1762,177928.4458
1763,174712.1258
1764,113615.6033
1765,165276.6018
1766,176609.1020
1767,209902.9218
1768,146524.1221
1769,174400.1122
1770,143654.3856
1771,130587.5948
1772,130476.8116
1773,129985.1667
1774,122719.3293
1775,134494.0547
1776,120160.7480
1777,119085.7962
1778,139382.1167
1779,114853.4773
1780,172202.9786
1781,136196.1763
1782,92933.6771
1783,127934.6150
1784,98415.2925
1785,121392.7489
1786,145447.2840
1787,163967.8120
1788,54468.7664
1789,102830.7948
1790,82522.8346
1791,182251.8853
1792,152192.0628
