Id,SalePrice
1461,125441.7086
1462,157113.7999
1463,184638.8962
1464,188711.5565
1465,192535.9860
1466,177042.3918
1467,177457.2813
1468,167506.6052
1469,176388.3531
1470,124570.4970
1471,203635.4414
1472,92905.4104
1473,94839.1578
1474,152529.1081
1475,133943.1245
1476,379951.9981
1477,260407.3217
1478,292288.4137
1479,282272.5521
1480,475211.2659
1481,306221.0699
1482,200290.2469
1483,172687.1672
1484,169637.7632
1485,176845.0760
1486,193975.0203
1487,341736.3170
1488,233220.7240
1489,210482.6133
1490,214836.3657
1491,190577.5522
1492,89436.5014
1493,176484.8035
1494,283470.9397
1495,285818.8301
1496,234157.7076
1497,182413.3531
1498,160124.3252
1499,159525.7178
1500,148886.0076
1501,174923.1050
1502,158005.6912
1503,302733.7074
1504,235176.7751
1505,218375.9163
1506,185989.1405
1507,233178.6727
1508,202167.1105
1509,166401.1922
1510,146157.9301
1511,142283.9578
1512,169424.8279
1513,141982.6489
1514,173458.5016
1515,193947.4486
1516,159001.3875
1517,155628.4594
1518,129248.7162
1519,219443.0630
1520,136495.0430
1521,138757.9054
1522,168052.3824
1523,105778.7352
1524,122060.8162
1525,124313.5216
1526,121432.2205
1527,103583.7349
1528,132378.3861
1529,148121.0138
1530,179682.4820
1531,104186.3295
1532,103640.4797
1533,146362.9977
1534,120970.3051
1535,159145.2008
1536,109636.8082
1537,77187.3247
1538,168455.8772
1539,207970.8806
1540,98940.1756
1541,143170.2649
1542,145162.4588
1543,224479.2014
1544,79141.0984
1545,108283.4493
1546,129401.8558
1547,138547.8318
1548,139299.9179
1549,114658.1316
1550,147554.0436
1551,112154.4250
1552,132701.8489
1553,153274.2762
1554,110455.0591
1555,173025.1840
1556,81586.2037
1557,107215.6805
1558,88838.2077
1559,81987.4278
1560,145446.9545
1561,133835.6000
1562,129039.6218
1563,120344.7811
1564,161172.0873
1565,147632.6125
1566,237109.2012
1567,70711.2105
1568,229545.8584
1569,152093.7399
1570,135582.9802
1571,129159.7689
1572,155616.4326
1573,251860.2887
1574,118945.3638
1575,226528.0425
1576,218902.5987
1577,199348.0189
1578,148997.7728
1579,146107.6942
1580,192779.9046
1581,150368.8542
1582,130076.6809
1583,333388.4398
1584,237515.2445
1585,140857.9385
1586,71777.5112
1587,96052.3065
1588,150315.4608
1589,98107.2923
1590,137418.7110
1591,99309.0751
1592,115945.5467
1593,128846.9672
1594,142493.8639
1595,109072.4269
1596,233942.2875
1597,173668.1299
1598,200136.2886
1599,191629.6561
1600,184987.5700
1601,75943.4229
1602,115392.1592
1603,88233.1624
1604,280317.2379
1605,246314.2434
1606,168715.5458
1607,167517.0061
1608,211825.4433
1609,197906.3796
1610,155973.3490
1611,137216.1123
1612,161398.2642
1613,156600.6655
1614,125013.8560
1615,83492.4490
1616,69874.2015
1617,84156.9395
1618,126745.8632
1619,135987.5331
1620,148384.7823
1621,134825.9514
1622,143523.8072
1623,279639.4098
1624,212842.1052
1625,123758.5886
1626,166284.7705
1627,188121.3860
1628,265864.1167
1629,178344.3217
1630,383191.4688
1631,218800.2702
1632,249103.7284
1633,171641.1479
1634,182802.3275
1635,177171.2462
1636,151035.1717
1637,181041.2099
1638,197203.4880
1639,180977.9731
1640,260747.5578
1641,179180.5731
1642,222356.5032
1643,227399.7832
1644,229957.0560
1645,189986.1712
1646,155501.5157
1647,166568.3827
1648,130574.2762
1649,136929.9722
1650,113552.4381
1651,122037.4471
1652,95449.2442
1653,96800.3408
1654,154319.2492
1655,156612.2592
1656,146537.5345
1657,151222.7948
1658,150841.1465
1659,139140.9818
1660,150379.3813
1661,447338.5529
1662,402268.2555
1663,391279.6577
1664,458377.3313
1665,323076.3929
1666,335261.2677
1667,372049.0311
1668,338292.4836
1669,293445.5724
1670,356775.0541
1671,266310.2268
1672,458029.6446
1673,302279.3440
1674,243749.3079
1675,184184.0618
1676,183609.4115
1677,214854.6305
1678,441224.9284
1679,402855.4796
1680,334866.8427
1681,265309.5052
1682,306651.9863
1683,178343.2769
1684,172780.3947
1685,173773.1078
1686,173011.0418
1687,169156.9793
1688,183784.0673
1689,186162.1764
1690,187227.9212
1691,177641.5461
1692,264174.1527
1693,170429.3188
1694,179377.2536
1695,166517.3430
1696,264303.7479
1697,172571.5276
1698,375533.4115
1699,325933.2169
1700,245305.4419
1701,259433.5858
1702,270282.4463
1703,258990.3874
1704,297461.6598
1705,224985.4864
1706,447991.9806
1707,222483.1709
1708,208381.7573
1709,281264.6440
1710,224330.4197
1711,259748.6745
1712,273857.4341
1713,263978.2376
1714,217858.3429
1715,203690.8764
1716,188415.7781
1717,178266.7788
1718,139620.9365
1719,201459.1049
1720,246527.2276
1721,167373.1205
1722,129155.0388
1723,153193.9606
1724,214026.3416
1725,237293.2043
1726,195149.4367
1727,160306.0582
1728,181452.7960
1729,161266.9598
1730,167129.2024
1731,121952.6209
1732,125778.3512
1733,121572.7721
1734,124517.3442
1735,136324.3211
1736,115976.5266
1737,351658.7680
1738,207887.9613
1739,296534.9303
1740,236798.1151
1741,191943.7090
1742,170866.9271
1743,168125.6021
1744,305767.5381
1745,227569.0685
1746,224036.6535
1747,222153.9327
1748,221198.5726
1749,152378.6534
1750,130874.5088
1751,236245.0865
1752,122481.2801
1753,136900.5495
1754,208413.4723
1755,165315.7957
1756,130563.6859
1757,123984.5830
1758,146463.1022
1759,162481.8043
1760,159176.0721
1761,139852.8092
1762,178880.8364
1763,174389.4705
1764,114242.4824
1765,165314.0180
1766,176205.5128
1767,210598.4209
1768,146335.8952
1769,175568.8567
1770,144304.9324
1771,132088.7146
1772,132017.4371
1773,129477.9374
1774,122204.1941
1775,133897.8350
1776,122308.3594
1777,117553.2493
1778,139299.7183
1779,115849.4575
1780,174108.4872
1781,137566.2187
1782,94021.7317
1783,130406.9484
1784,97049.9973
1785,119223.5793
1786,144454.2404
1787,163565.3462
1788,53313.5130
1789,102842.2394
1790,80469.9170
1791,183746.7269
1792,149961.9270
1793,132133.3940
1794,145772.1167
1795,135272.6009
1796,125525.2197
1797,112199.7444
1798,124459.2300
1799,120161.5162
1800,130250.6002
1801,122242.3526
1802,141138.1647
1803,148133.5422
1804,141091.1570
1805,138290.6962
1806,115561.6340
