Id,SalePrice
1461,125377.3003
1462,158700.5691
1463,176441.0843
1464,188278.0549
1465,190772.9604
1466,174678.3148
1467,172569.7105
1468,167791.0360
1469,185022.0948
1470,126066.0375
1471,202188.7525
1472,95958.6833
1473,95461.3414
1474,155648.6635
1475,132251.4133
1476,375838.8786
1477,255874.3885
1478,298197.3549
1479,285107.4084
1480,485972.7402
1481,309734.8169
1482,201445.5886
1483,166866.3733
1484,169624.3961
1485,177831.6780
1486,193119.7253
1487,344248.4553
1488,236108.3618
1489,209429.6799
1490,214042.8699
1491,189593.2326
1492,86530.6447
1493,188662.5090
1494,298523.0548
1495,291145.1263
1496,241035.3971
1497,182149.8245
1498,159520.3432
1499,158525.7279
1500,152154.4323
1501,178231.4672
1502,152167.5182
1503,278906.8451
1504,234033.7438
1505,223364.9300
1506,179955.4272
1507,250337.5845
1508,197896.7446
1509,161342.1529
1510,147205.6336
1511,143816.1701
1512,168774.4529
1513,145637.1849
1514,171295.4359
1515,196253.2669
1516,161285.6601
1517,162526.8798
1518,133315.1888
1519,222373.7033
1520,134870.3879
1521,138472.4884
1522,167565.5087
1523,111485.4525
1524,124756.1851
1525,126148.6263
1526,124710.9551
1527,107831.4206
1528,131704.9759
1529,145758.0057
1530,178208.1418
1531,105250.8173
1532,100264.0613
1533,144487.3587
1534,116434.5753
1535,152718.9536
1536,111371.1933
1537,67090.9415
1538,164439.5060
1539,201686.3217
1540,95866.8233
1541,146553.0704
1542,142000.8725
1543,211745.3654
1544,81694.9464
1545,107445.1116
1546,125314.5160
1547,136756.9230
1548,137881.1736
1549,114264.2387
1550,141050.1063
1551,112015.0601
1552,133591.9505
1553,154505.9811
1554,112095.0358
1555,169669.7620
1556,79460.6325
1557,112009.9554
1558,92424.7246
1559,85625.3135
1560,139775.9808
1561,139854.7158
1562,128891.8571
1563,124208.6748
1564,154847.8181
1565,147585.3313
1566,227410.4412
1567,74831.5850
1568,214235.1384
1569,134713.0295
1570,134175.3657
1571,126854.2962
1572,148442.4781
1573,247728.5431
1574,117038.6384
1575,217942.5970
1576,225989.0553
1577,198871.1250
1578,155178.7799
1579,141800.7048
1580,189301.5432
1581,151881.7260
1582,129660.0176
1583,330479.2990
1584,234548.4188
1585,141470.2471
1586,78659.8030
1587,97076.4506
1588,152267.5226
1589,98449.0636
1590,135645.6597
1591,97868.0792
1592,120605.1330
1593,131284.7142
1594,148827.7755
1595,111916.6202
1596,237684.5903
1597,184515.5838
1598,207485.7291
1599,182640.7356
1600,180476.2043
1601,76497.3157
1602,111341.6066
1603,88610.8399
1604,277292.2028
1605,254380.7573
1606,169169.7170
1607,172841.2894
1608,208001.1443
1609,196495.5745
1610,148449.0246
1611,140945.8971
1612,163259.4431
