Id,SalePrice
1461,125879.5431
1462,156695.4190
1463,180567.6940
1464,186291.9894
1465,191019.8076
1466,179312.5167
1467,169035.3509
1468,168052.2033
1469,176413.9321
1470,121376.5163
1471,199927.4347
1472,89531.6235
1473,93704.8473
1474,150572.9735
1475,137389.6181
1476,375306.0519
1477,258991.1885
1478,293922.0632
1479,277647.6070
1480,475631.4428
1481,316240.8809
1482,202756.0204
1483,174967.9468
1484,170010.0727
1485,175716.4851
1486,193291.6247
1487,350082.4642
1488,236708.8253
1489,208593.0989
1490,218279.1825
1491,189150.8791
1492,86648.2560
1493,184308.7401
1494,289979.6033
1495,286288.0985
1496,230942.5191
1497,183693.6357
1498,159769.9424
1499,157933.7339
1500,148906.7040
1501,172490.2458
1502,157729.9357
1503,295757.8874
1504,231735.5824
1505,214315.3075
1506,185745.9536
1507,236422.4596
1508,200021.9296
1509,168153.0860
1510,145449.5580
1511,143607.8638
1512,173310.8226
1513,144884.1000
1514,179641.8633
1515,189183.9220
1516,159160.2814
1517,153615.7476
1518,126969.7643
1519,219476.7275
1520,134761.8275
1521,137980.0746
1522,166627.7455
1523,105296.7913
1524,122098.5374
1525,123771.5310
1526,128068.4850
1527,103092.2163
1528,129482.2258
1529,148426.5675
1530,176466.4397
1531,114606.9082
1532,101999.2749
1533,150720.2322
1534,119202.4628
1535,157003.5138
1536,109532.9716
1537,81961.9863
1538,181217.8183
1539,217047.1029
1540,101932.6650
1541,144099.9070
1542,138138.3980
1543,228996.8212
1544,80126.1005
1545,114941.8952
1546,126463.5944
1547,134493.5916
1548,139737.1235
1549,117337.5976
1550,144192.0582
1551,114123.6596
1552,130969.7528
1553,148873.2652
1554,109317.7056
1555,172531.5040
1556,83009.0038
1557,107267.0135
1558,86928.8008
1559,79151.9683
1560,138784.1871
1561,136356.9227
1562,128034.4983
1563,118327.9913
1564,159558.8436
1565,144298.7931
1566,230303.5185
1567,73094.9144
1568,228507.6363
1569,147692.2346
1570,133511.9870
1571,131441.8628
1572,153628.7123
1573,257450.0013
1574,113012.8546
1575,220434.1560
1576,217113.3093
1577,201798.0071
1578,147086.7222
1579,145543.5957
1580,195283.6944
1581,152580.4509
1582,129694.4913
1583,317882.2179
1584,236840.3558
1585,139179.2753
1586,74322.2996
1587,103875.5632
1588,150701.9315
1589,104913.5853
1590,136249.2940
1591,98187.2200
1592,119940.1152
1593,127102.5003
1594,143589.6607
1595,109498.8125
1596,235274.3674
1597,176205.1959
1598,199236.7557
1599,198796.6630
1600,186930.4106
1601,75923.6431
1602,110319.0049
1603,81604.2871
1604,280873.5054
1605,245875.8536
1606,164090.8220
1607,163831.9446
1608,213406.6530
1609,199669.2132
1610,157443.5443
1611,141261.4023
1612,169822.0614
1613,155640.6840
1614,125155.3105
1615,84199.5782
1616,71006.9762
1617,85798.4004
1618,126730.4354
1619,136216.2136
1620,154152.1529
1621,134347.6534
1622,143182.1962
1623,286295.6037
1624,206128.5316
1625,124401.0380
1626,167342.2868
1627,185617.6904
1628,271026.7574
1629,179127.8418
1630,389120.9633
1631,221752.8910
1632,250000.5339
1633,169533.0926
1634,182778.3111
1635,181616.3762
1636,153566.7346
1637,178589.0738
1638,203752.2294
1639,180513.3660
1640,253360.6212
1641,182151.1560
1642,220547.6214
1643,224412.4924
1644,223296.8222
1645,195089.2651
1646,153787.9850
1647,165397.7771
1648,127854.8256
1649,137441.4363
1650,121369.9460
1651,122480.1107
1652,94968.5614
1653,96829.9860
1654,158390.3640
1655,157550.2373
1656,147686.1300
1657,153597.1619
1658,150751.4050
1659,141236.1165
1660,150590.5859
1661,448622.8970
1662,403146.2553
1663,392466.3208
1664,448852.9763
1665,320544.3504
1666,343158.2487
1667,376162.6513
1668,348014.3921
1669,300244.9420
1670,357386.0903
1671,264712.3369
1672,450826.9979
1673,302403.8374
1674,241809.7020
1675,184382.0839
1676,183435.3063
1677,214045.7009
1678,447680.5272
1679,393048.5545
1680,339642.0202
1681,269340.5981
1682,306815.5035
1683,178152.6456
1684,172639.7086
1685,173520.3070
1686,172557.1224
1687,168355.4229
1688,182428.1927
1689,185348.4526
1690,185040.4553
1691,176033.8437
1692,263798.8001
1693,171245.4744
1694,182809.1661
1695,166634.1951
1696,266879.0772
1697,171176.9794
1698,373078.5308
1699,338257.0800
1700,243718.7353
1701,261536.3791
1702,271367.8964
1703,259091.7852
1704,297973.7090
1705,229996.4796
1706,449910.3075
1707,225033.5318
1708,209740.9880
1709,287126.6565
1710,221502.3587
1711,254202.7802
1712,265872.3387
1713,266906.1394
1714,216633.1859
1715,204100.6537
1716,185675.7808
1717,175309.4383
1718,139948.9308
1719,198882.9290
1720,244446.9825
1721,166234.1300
1722,129433.6041
1723,153695.2953
1724,213039.1320
1725,235081.9296
1726,190165.6485
1727,161373.3040
1728,183207.6121
1729,160705.8348
1730,167335.5507
1731,124424.8312
1732,126667.2429
1733,120473.4403
1734,126365.8121
1735,134723.0912
1736,115050.9641
