Id,SalePrice
1461,124905.0983
1462,141271.4832
1463,177960.6526
1464,185967.5451
1465,187500.2926
1466,183107.5474
1467,171273.3115
1468,169277.1601
1469,184776.8566
1470,121853.7741
1471,197103.6032
1472,88775.0683
1473,95896.8301
1474,155752.9661
1475,142547.1430
1476,380857.0080
1477,256399.6575
1478,300001.9946
1479,293735.1182
1480,537439.7519
1481,313716.2436
1482,196832.4509
1483,167882.1900
1484,170807.5703
1485,172712.9141
1486,192186.4952
1487,332740.1764
1488,235521.4669
1489,214449.9055
1490,200631.0412
1491,190182.6634
1492,98529.7448
1493,195986.1784
1494,292588.4594
1495,282650.4531
1496,232424.2980
1497,200117.2369
1498,169669.6021
1499,161839.0150
1500,144270.4478
1501,191239.4472
1502,159190.9850
1503,261131.5243
1504,233269.1776
1505,214904.5927
1506,179371.7966
1507,236273.4897
1508,204952.8018
1509,169635.6652
1510,141045.9681
1511,143562.2199
1512,168820.4280
1513,136324.3540
1514,176152.3054
1515,226237.4962
1516,157225.0013
1517,151686.0295
1518,130235.0153
1519,222858.9803
1520,138795.8657
1521,143127.5805
1522,166309.4612
1523,110635.7784
1524,110199.1551
1525,122239.2671
1526,128259.7696
1527,104526.5126
1528,128437.3646
1529,148517.3440
1530,184015.7599
1531,83050.4040
1532,112140.9222
1533,164764.2347
1534,122507.2184
1535,161295.3529
1536,115930.3020
1537,89651.4211
1538,156206.5456
1539,208120.3414
1540,124245.4888
1541,157356.3173
1542,148580.3267
1543,223904.1557
1544,73038.7825
1545,102875.6526
1546,137407.0417
1547,142664.5258
1548,135576.6478
1549,105278.4167
1550,150363.3211
1551,138196.0258
1552,149202.5352
1553,139634.8457
1554,114902.0205
1555,149690.8660
1556,106423.4433
1557,113828.7748
1558,83885.5684
1559,109020.5398
1560,146883.7497
1561,127669.0745
1562,132156.2724
1563,119629.9841
1564,168211.3927
1565,151941.4222
1566,218590.9173
1567,73714.6466
1568,210431.9091
1569,155674.0684
1570,126538.8775
1571,123429.6059
1572,143597.4436
1573,264570.8813
1574,126163.5594
1575,212547.9069
1576,210833.3494
1577,203301.6343
1578,134050.1990
1579,147870.5187
1580,190162.2779
1581,137635.1407
1582,125945.1769
1583,329403.8641
1584,237321.0806
1585,146223.3247
1586,61854.1240
1587,97669.1406
1588,149717.2507
1589,97032.5725
1590,141647.6607
1591,95231.3034
1592,130364.3610
1593,124950.1143
1594,127810.6279
1595,131398.9299
1596,241987.9401
1597,158149.7939
1598,180660.6035
1599,198712.4611
1600,191695.8739
1601,54173.9770
1602,106761.7163
1603,48456.9924
1604,283427.2216
1605,254532.4330
1606,153859.6603
1607,143162.0061
1608,205710.1772
1609,202576.2332
1610,160921.7376
1611,135519.9539
1612,180727.4913
1613,152106.8103
1614,137944.7802
1615,76559.7727
1616,72572.0951
1617,81224.4021
1618,128019.6640
1619,129644.7247
1620,164152.4691
1621,136792.2317
1622,144285.8963
1623,295277.6108
1624,213676.3851
1625,120629.4270
1626,169160.2954
1627,186725.0124
1628,278235.8308
1629,176681.1617
1630,384959.7975
1631,199335.7075
1632,242659.4702
1633,169786.7960
1634,184127.9954
1635,183688.4478
1636,154481.9772
1637,159955.5125
1638,203081.0117
1639,182453.0296
1640,250690.3377
1641,190004.7472
1642,222235.7924
1643,238213.0253
1644,225924.9545
1645,204641.6788
1646,155233.9412
1647,168285.9203
1648,125460.4539
1649,128855.0179
1650,119654.2278
1651,120500.1332
1652,91908.0987
1653,93229.7706
1654,167807.4087
1655,169576.9887
1656,155752.9661
1657,157809.4188
1658,158469.7167
1659,149370.7198
1660,142761.9500
1661,436123.5489
1662,406724.2930
1663,405064.4700
1664,485328.7124
1665,352536.5421
1666,343548.7749
1667,362811.3602
1668,367327.0642
1669,293151.0330
